Biochemical,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14
,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis
Erythritol,0.89005689629645302,0.41169793495350299,0.58566638676790961,0.9849686612096985,1.164576238922143,0.41169793495350299,1.0390166176667583,0.86172155361436009,0.41169793495350299,1.1944978898312852,0.59198939627882707,0.41169793495350299,0.6006401714644275,0.56541031818213872,0.67027644408722686,0.93050473430769121,1.0,0.49505418191304101,0.41169793495350299,0.41169793495350299,0.93001121005097398,0.60994662887680928,0.84350000493524258,0.57017562413192613,0.53372533260009725,1.20331084272792,0.5861164576238922,0.68304462164315372,2.2887744107672892,1.9060761846344749,1.7641812340926557,2.8865013628319831,7.3233479063995999,3.6080583768692231,1.3242838046489986,2.0863008037395039,5.4895725917778853,3.8317473614078135,4.1330636871902247,2.11064052186665,1.8206400431481207,1.256550662380056
Ethylmalonate,0.12494987562429175,0.12494987562429175,0.12494987562429175,1.2012875228311268,0.12494987562429175,0.12494987562429175,0.12494987562429175,0.12494987562429175,0.12494987562429175,0.16042966070976139,0.12494987562429175,0.12494987562429175,0.12494987562429175,0.12494987562429175,0.12494987562429175,0.12494987562429175,0.12494987562429175,0.31119044427614223,0.12494987562429175,0.58748720065241389,0.12494987562429175,0.12494987562429175,0.12494987562429175,0.18286122601755264,0.12494987562429175,0.12494987562429175,0.12494987562429175,0.3904972446523105,2.0366549009543804,1.9186898055076649,0.12494987562429175,1.0,2.292791056178114,2.3068977302948941,0.19074511000643582,0.66979821566612696,2.6049142998046912,2.6692527598957612,4.2973001427644082,1.647363754204157,0.12494987562429175,0.78875803258171173
Fructose,2.8228871198688772,0.25975956763607339,0.25975956763607339,0.87792137102097434,1.4559684622930642,0.25975956763607339,4.8577525037421578,4.2820459701480411,0.70381608691148601,4.2123169287700337,0.52734669339491391,0.25975956763607339,2.9166367090947127,3.3341051216277422,1.4447105083038327,1.2281882156051531,0.25975956763607339,0.69866541555722095,0.25975956763607339,1.7565490114001254,1.0,0.25975956763607339,0.5659807905955565,1.8720659350926045,0.25975956763607339,4.2952658912225328,0.25975956763607339,0.25975956763607339,0.25975956763607339,0.25975956763607339,0.76552759854010155,0.9148404914666618,2.1263340523150602,0.50677244228343721,0.43194810901712766,0.57003938902801388,0.25975956763607339,0.25975956763607339,0.25975956763607339,0.25975956763607339,0.89331973340807502,0.58957314014253714
Fructose-6-phosphate,1.2793763852317717,0.64563008707622171,0.49836455827287252,0.94196272708329387,0.50359292024222213,0.72596739914249808,0.19373038574955642,0.26557616170035425,1.2505426026255471,0.19373038574955642,1.7102320413975134,0.19373038574955642,1.5954270776108659,0.79605915373783676,1.6930389538224504,0.56476412383893104,1.764153812031547,1.5789274280626646,0.48637658097962327,1.0333497508950729,0.19373038574955642,1.7245259429047719,0.19373038574955642,0.52896752479998987,1.4625463461453458,2.1802300984422258,1.2656487778388175,1.6235516237600005,0.73123188543067685,0.19373038574955642,0.53315400304356342,0.19373038574955642,0.85738821850511782,0.19373038574955642,1.7576199587035177,1.1056154375595926,0.19373038574955642,0.69431447208067332,1.0,0.98043468651928745,1.6557174158757821,0.19373038574955642
Fumarate (trans-Butenedioate),1.0521549829606296,0.47117383097486865,0.82665762536657439,0.95934339466156204,0.6676542101365508,0.48873208684189456,1.2002165415522676,0.38004091645423421,1.0406566053384378,0.46319663053973736,0.72468999768672349,0.66492797774018797,0.60500118574350203,0.4955917511634359,0.56102175972327339,0.52444590915310729,1.9475904425232808,1.0540688874716091,0.36225865882424652,0.6958237499122798,0.64356793556292469,1.3111030078542756,0.63087174575858074,0.57959267064656794,1.1007164282002389,0.90930737914539994,3.4581515402030663,1.3845280332933885,1.3042102240201419,1.8086665087744016,0.92916936089615865,2.8123860828853937,2.711239886499325,4.9591940121451001,1.8833762311713766,2.0940956899770065,1.9148572251591147,1.3300357550869517,1.088674118728566,3.4762522119639119,1.9812020121698004,0.7168320839807264
g-Glutamylcysteine,0.29879270645570388,0.29879270645570388,1.8881699577459161,0.29879270645570388,1.0601389761372717,0.29879270645570388,1.6059299526344035,0.29879270645570388,0.29879270645570388,0.29879270645570388,0.66994732011544411,0.29879270645570388,0.29879270645570388,0.29879270645570388,0.29879270645570388,0.29879270645570388,0.67544181139819781,0.29879270645570388,0.29879270645570388,0.29879270645570388,0.29879270645570388,0.29879270645570388,1.1176783291921206,1.535183179440295,0.29879270645570388,0.93986102386272818,0.53776365138013882,2.9618421821409173,0.79430041953101815,0.29879270645570388,0.29879270645570388,0.29879270645570388,0.29879270645570388,0.29879270645570388,0.29879270645570388,0.29879270645570388,0.29879270645570388,0.29879270645570388,0.29879270645570388,0.29879270645570388,0.29879270645570388,0.29879270645570388
g-Glutamylglutamine,2.7445785266904572,3.8634545301465311,2.3014186051703258,3.733628324004818,0.89754496812879803,2.6418899030047451,1.420098293525885,0.52292860119886786,0.88112467372871384,0.75269514351311728,3.1609140875744135,1.4372538120674774,3.2296805121431582,0.9197820697766742,2.6670516834125104,0.85122648515261967,1.3896986288370108,1.2073029177376158,1.8455016942355389,1.4562733548432361,0.47484036426723958,0.93678986276534759,0.26821898530800659,1.7941295974238782,1.5000424279355531,3.8248725686363141,0.90815963729490257,1.0130415116814493,1.2911992110735657,1.0,0.25986438728216493,0.58485820431571556,0.41559907779436511,0.47753070477029508,0.60207527664595362,0.25986438728216493,0.37704880160647314,0.40092631106764881,0.48675698659818212,0.25986438728216493,0.31626859038653543,0.25986438728216493
Glucose,2.3725574108355523,0.68459443065821757,0.18855336940308906,1.2131715847626197,0.87677551218134586,0.40968651119707766,2.4982198310249801,2.4532839347596544,1.7854520916424323,3.0366360508452708,0.41400470006044904,0.80824848812457173,3.8027087963508657,2.5613136970046266,1.9226223557263737,1.7294115299858264,1.071824230232735,0.97598221024110587,0.429255551625709,2.0276963302106257,2.198205477210033,0.54215880605404509,0.3180226997842599,1.024017789758894,0.50929364027611213,2.5459388360853161,0.43845657826663975,0.24352846533725231,0.50549873945854085,0.9706555983391757,0.55224511242804519,0.41652556873541879,1.9651497610584339,0.23235147711226506,0.2130319954477739,0.78685072676481016,2.4326166938690834,1.6742949841261272,0.025191495426469507,2.094261927843414,2.6592796848856382,3.1647558684302921
Glutamate,0.77354222646515591,0.37783692254538292,0.63878594622171203,0.41018632566303065,0.86883842674038014,0.41440913777522398,1.1201330847970632,0.4868226438123579,0.77026585711732687,0.79354795473627515,1.0188489050742005,0.31162186938031766,1.0684715940821916,0.82356673342976461,0.95694714678466153,0.59379055259651792,1.266021733769666,1.2425258664268961,0.38860124005822899,1.0524108945694597,1.4237295721644123,0.96794291013949796,1.2072191877047784,1.5542931994454998,0.82916057116841613,1.0130090914048528,2.0710213700809117,1.5913332945547529,1.2545408208628019,1.2044646782592199,0.55703228502993962,2.1827958325549166,1.6049640115623705,1.703271388128333,1.8746340756947946,0.77609659774546158,1.4790674827819947,3.7608507115222665,2.2702797580433915,0.98699090859514682,0.86802865101538251,0.88424203750343389
Glutamine,1.2735171965451009,0.3257378209475989,0.44535986884080681,0.69555555677539593,1.1754163442708701,0.80974428726452541,1.3488216010546961,0.42751708343763994,0.18340952481910108,0.90821451759631144,1.468194128977192,0.47192224947055383,1.6510247228686652,1.2084974010175442,0.91098765345404165,0.36732648103959564,0.98097687458064409,1.3043823553613652,0.35817389695135271,1.2288233352213265,0.65792423045104331,1.1606634877732458,1.1587782260698336,1.0647744216750319,0.9416719315234553,1.2978876845859284,2.0618183038211457,1.4673505915551219,0.79118012452842401,0.76372641499297866,0.11482603821339128,1.0675628695038071,2.1786806503149263,0.60667716907515989,1.5056200471364294,0.26302995877432911,1.6272844087921126,6.5006060981100644,1.0125418052010107,1.2283628908783846,0.98745819479898944,0.47486380213367912
Glutarate (Pentanedioate),0.6463695333751831,0.6463695333751831,0.6463695333751831,0.6463695333751831,1.2846680417301886,0.99267629211132036,1.7856096613158761,1.0906046184198726,0.6463695333751831,0.6463695333751831,0.6463695333751831,0.6463695333751831,0.6463695333751831,0.6463695333751831,0.70852555226736014,0.6463695333751831,0.6463695333751831,0.96541416315427619,0.6463695333751831,0.6463695333751831,0.6463695333751831,0.6463695333751831,0.6463695333751831,0.87672256598810272,1.5159776402714256,0.6463695333751831,0.72193824171225296,2.0955968074612144,2.2548650345260515,0.6463695333751831,0.67993901892206976,2.7224165246764116,2.0156338743909363,5.6985322691537377,0.84004424117418464,0.6463695333751831,0.76431958568738234,1.0073237078886796,0.69787463007801986,1.4696738708038144,0.9217110573042776,0.6463695333751831
Glutathione reduced (GSH),2.0635654096770457,0.88717951736451239,3.8786221916129207,0.050339639985193828,2.0847978472955981,1.105481152456731,5.1048842458964172,2.9130999483418392,3.62333099834601,3.5276199523647085,1.7596390916061104,0.91133122444979731,1.209374810294142,2.5672366184691162,2.2080845823285951,1.0466390094170517,0.03880131577024918,0.012961845218977152,0.84679921816710579,3.715918356977109,0.004874334367908878,0.0095348479936214758,4.7453023719298821,1.4873704551164415,0.004874334367908878,0.95336099058294865,2.8672741363860283,1.961770329289259,0.012414420208643478,0.53595580574373103,0.004874334367908878,0.0099493415237194727,0.004874334367908878,0.09034183218311162,0.74776652809372324,0.54509803443113913,0.30553275177201039,0.014273181894853304,1.4624936590301438,0.20149270654652196,0.20657663817090144,0.004874334367908878
Glycerate,1.0945778565111561,0.52184306125282187,0.58689525802413534,0.47643863018997951,0.807050233175159,0.3633764557619657,1.1805431708821394,1.3436321815637855,0.66908626977974506,1.0362679407900439,0.45509229882900298,0.36253472819755844,0.76661971084957736,0.76173803105390525,0.79228432243643154,0.44185692453712366,1.472640156037476,1.0476676080093341,0.36253472819755844,0.96164249260614665,1.0652892615401928,0.86078923452942768,0.51361617539121773,0.67615949233623129,0.68092683564271783,0.83561141015289897,1.350100073758306,0.67357536418913089,1.0010206970741333,1.1929133202648892,1.7951309702570295,2.9145274933609771,3.5909561027658201,1.7087979700653004,1.3119990274169901,0.97155854518236751,1.0222954965378381,1.0785154849539205,1.0,1.8050466393552591,2.6755251290460587,1.2832220318419185
Glycerol,0.80231841494812983,0.35513093390180894,0.78695059707206638,0.49552269716990316,1.0031243178834583,0.35488328787180345,1.1829840102464453,1.0988898990679454,0.72797856466578537,0.98150307187509822,0.6483704340686407,0.3172842497961032,0.54762956549103148,0.62016957896104685,0.54578042604442978,0.46141123540175066,1.2921974456146901,1.2087432714688222,0.41399311426849705,0.75195951654328619,0.80301520043673047,0.67590423313274306,0.71061273922168178,0.99687568211654154,0.61842029014481736,0.96891767678832807,1.3433717708167818,1.6939655104128326,3.2174066619603598,1.855874172141087,3.3388139931581318,2.4450318017855808,4.0996041408502037,4.6523067256673709,2.9411919927883297,2.307916586779716,2.9536346169420105,1.8579406968512393,4.8846935371545372,2.9645651673272768,2.8807599590335138,2.3858682251061993
Glycerol-3-phosphate (G3P),0.6269522948870887,0.23304313171993368,0.66474967017018871,0.33433622401938645,0.58721170391663147,0.29870851724319852,0.63184289415483552,0.56852295846969692,0.67512219678210839,0.9596618312141838,0.49171192079603099,0.8109199619630707,1.1493486330957561,0.86157742791988634,0.77642875336497508,0.68873550104498182,1.2046791060357132,1.2248870346300151,0.19357348296511379,0.72090273965912932,1.9428839160952738,0.94268138212576935,1.3069054498061137,0.8096354117519895,0.999837697814416,2.4253897735166632,1.0001623021855841,1.4535629144371254,3.6314247949419092,1.4999499395433789,1.5508538741276565,1.5522671877508365,1.47475546604829,6.9170674414450968,2.9563124591224361,0.89820068987571799,1.5673325234799556,4.4245758631074938,28.010192776950969,7.7725857932065656,5.3361619516448764,8.7069422345584364
Glycerophosphorylcholine (GPC),0.96626685398813827,0.16643410503268263,0.8957535848779129,0.28422382696209819,1.02038644672651,0.32393174092926336,1.221605144018532,0.97961355327349009,0.29407571101663665,1.3136718371561962,0.30973179232915476,0.35260905766169615,1.7791187951548377,1.1778396056031855,0.59870493862702556,0.31295416045704116,1.4789216443023796,0.19931384755639123,0.3538242280547873,1.045225814757232,1.2324821649251656,0.86873960118064697,1.7992575733981044,0.95447687118876134,0.81582997633790211,2.1233100993802916,0.56536789905246077,1.3945518374383097,4.3740732945135736,1.3724511560629868,0.91708216540263543,1.6927450323921183,0.9509045473755996,5.3141784809109405,2.2542727086714089,0.68852944239551428,0.86134086034798429,4.5674264753534812,5.4117843444104983,5.4093538561589307,3.5489224333179537,6.8110533086410419
Glycine,1.3441974675439261,0.28681182181071085,0.5368004019944056,0.47689412679122101,0.85547684091759679,0.46226406297445388,1.4462700940375468,0.59431506236723641,0.6781004410258693,0.73486868891394996,0.9726780034728626,0.30195459001688646,0.95304567193927181,0.73533977244436144,0.68320118334539925,0.52455040719208079,1.8340624756043005,1.3807140683647823,0.38532503159023862,0.97371138733228568,0.85087941761835983,1.2687339716587955,0.91837778678121673,1.1369859264569144,1.0262886126677144,1.029768637780923,1.3884842308077281,1.6453442794976245,1.4734473609253269,0.69793746780682409,0.75159266062307406,1.9148729246936038,1.8146641526375538,2.2954140463102988,1.1788095989560967,1.398219339907973,1.3732426843525503,2.4311584606884695,1.927533604172442,1.3404095784220784,1.1115198193780484,0.92903738841480366
Glycocholate (GCA),0.15284543040824417,0.15284543040824417,0.15284543040824417,0.15284543040824417,0.15284543040824417,0.15284543040824417,0.15284543040824417,1.0501936332637489,0.15284543040824417,0.15284543040824417,0.15284543040824417,0.15284543040824417,0.15284543040824417,0.15284543040824417,0.15284543040824417,0.15284543040824417,0.15284543040824417,0.33535080611185314,0.15284543040824417,0.15284543040824417,0.15284543040824417,0.15284543040824417,0.15284543040824417,1.9932925464746973,0.15284543040824417,0.15284543040824417,0.15284543040824417,0.15284543040824417,0.15284543040824417,0.79643652085525385,1.2216694090510127,0.15284543040824417,0.42978249215351988,0.90057335069268574,0.15284543040824417,6.5377807847464853,0.1760878993923316,3.2286747293530116,0.15284543040824417,5.042105625859314,1.0,0.15284543040824417
Guanine,1.2188603355355838,0.54597624065732153,0.79942741997077293,0.74424224917539594,1.2581262066156511,0.7318482814422187,1.2440906164320957,0.81899764438767997,0.60479947631014674,0.96834162600431117,1.9069292111434004,0.68170936600049514,1.2501203723866914,1.453300403751836,1.1353779039557779,0.62305636643765783,1.6143265243892748,1.1674965209499537,0.42850411731330751,1.4089532068370736,0.037592714071253752,0.49456322393929303,1.3882383490950423,0.59641791902676555,1.1937350507273379,1.0316583739956888,2.2223424926246258,3.2961601121001016,0.50398281475928164,0.282522086441861,0.0077425658029004136,4.6547729523157528,1.4053912682850578,0.047547784363522853,3.2338464313744675,0.016525307133494874,1.2600456974150578,2.5086336697305933,0.17467909785576483,0.0077425658029004136,0.076437491277694794,0.0077425658029004136
Guanosine,1.1480719470928953,0.88755087734766691,1.0857110339601246,0.62072439997358242,1.2567457832650202,0.94339529745618589,1.0877485883918669,0.87641344293553181,1.4606171105992538,1.1975143022241217,0.98136796393376524,0.8854355412957613,1.0614532984969953,1.0301522097123592,1.4021114403218899,1.2336716331244837,1.0186320360662349,1.0805645950273302,0.70879912473547302,1.1389974518072803,1.079893559925569,0.90509852422304049,1.2404931531946759,1.2838292782887164,0.9365284605748998,1.1811427239585006,1.1122976245249994,0.8869485121759606,0.23650522376453698,0.40149476664284767,0.050002909225199572,0.97236314867817175,0.34846249700823589,0.79384585301711053,1.2081978322310907,0.28053393007910649,1.3151761318588782,1.2597401577343001,0.18278686187003737,0.3935944688303476,0.28583233519798429,0.034551602912868309
Heptadecanoate (Margarate; 17:0),0.50634056765711699,0.37105294673390904,0.37105294673390904,0.96741227661641227,0.83736743356708498,0.37105294673390904,0.76713550052560842,0.68579260422349664,0.80088089313515454,0.91780548495695335,0.78811991856395791,0.91954864206730447,0.79836595654083109,1.0628068821439502,0.65222019667070297,0.84501869569267207,1.5087756649944777,1.0,0.37105294673390904,0.64035076046892259,0.87700762464903992,0.58796290135859808,0.89901664648507673,1.5446234913707069,1.9514577317667097,0.96227595108514852,2.6163256164255966,0.87856449015981153,2.1528788705406448,1.0232997564902662,2.2725547896900906,1.9279422083538476,1.8929887825843967,2.2262308804939388,2.5730702851592127,1.7435549919495414,1.3621508695825737,1.4036140570318425,1.5313498742531704,3.4725375963061036,2.8406248419848037,2.4806183923034957
Hexanoylcarnitine (C6 AC),0.74324689376714281,0.84623452863475679,1.0769383157604644,1.61768518259057,1.8396938913307179,1.4464969687123594,1.5858575997066466,1.2532416093185859,0.55953016627754371,2.6333667263616718,3.1702068549252398,0.38425005261768164,0.61605170664230091,1.1221948718830654,0.96953284621913238,0.39325375054914291,0.47585166555756592,1.0853979998150938,1.0,1.9274432757139053,2.5043336675474519,1.9856854181159016,0.97619579529705913,1.3875473537345409,0.89391332666595424,2.1535523066708118,1.3560087508428154,2.2382195333773534,0.24379235974545746,0.34225857599593956,0.22260499545314047,0.18336309966470654,1.6470836287690174,0.76898871176523076,0.16463912385393592,0.15865891074056424,0.9759296721252434,1.6021438427655739,0.2115775061325158,0.87341463070185898,1.4677768586503424,0.15865891074056424
Hippurate (Benzoylglycine),0.87745460004308462,0.51088886175132908,1.3369883133527556,6.0580701212354215,1.5583769835839327,0.65698436152284656,2.9007171740415236,1.0285980768539356,0.51088886175132908,1.2597211232984924,0.75457762295749764,0.70968705729154069,0.63276760154485268,0.51088886175132908,0.61075931850098319,2.7682664079933379,0.9140137209601189,0.51088886175132908,0.80536426101684311,2.5059753270672318,2.3243636091906033,1.0406240021283952,1.0439877124736752,1.1030482759872795,0.79973360312066821,1.1101231821556814,0.51088886175132908,3.6774096316152733,0.51088886175132908,2.8633582855161923,0.74133208322052335,0.51088886175132908,0.51088886175132908,0.70728249145555877,0.51088886175132908,4.0840477498786196,0.97140192314606433,0.51088886175132908,0.69715890766129918,0.54761951376549245,0.94112692633965478,0.51088886175132908
Histamine,1.1638765938788989,0.67210775845709791,0.33385249562212332,1.3589089282429694,1.5987796589374554,0.26184646653208288,2.242491809690645,1.1046277617481128,1.0610962602511016,1.0577903667367843,1.5393773041166019,1.8947337874956105,0.94220963326321572,0.8568547569715198,0.8663441325177097,1.3538608184179002,1.1589063377637685,0.67250130077537551,0.52807842869151389,1.5744011919751359,0.47233040722035463,0.80126750904939659,1.0829888900400171,0.82141065033207705,0.49860473958618001,1.6705576330116367,0.59464607432762873,1.8466759402778916,0.86403216466426114,0.40290387743148903,0.42980548555393,0.46933629934855825,1.1226271425621284,1.408464469815313,1.0619173646674878,1.5294242065753756,1.2035585869030454,1.3015188977264045,0.55860874985850351,0.7637577549222111,0.59068822549788758,0.55485120467423354
Histidine,1.1316639857127957,0.21311335857809521,0.38300638928450781,0.63232854139172612,1.1953604800055879,0.35535220339432316,1.0851927446523715,0.56568225365299896,0.48523630835371123,0.78056795797199463,1.0642836509962446,0.36056258305020827,0.88295591979374244,0.98763121322126735,0.66380478525059661,0.70968909830887383,1.4983812767855995,1.1328161716105041,0.29047847784191799,1.140592619010441,0.94302421311885709,0.99569655961890791,0.90050499577831877,0.9520383481225827,0.99181344028144236,1.0043034403810922,1.1185879841959039,1.679903695832756,0.92530562748626199,0.87781707815678855,1.1124740980404895,1.857218379791959,2.1723244034319653,1.9408482951397099,1.4820159986077037,1.3486196461221645,1.794825728558344,2.3160303541139498,1.5809080961876021,1.8535623717531351,1.8592048522616329,0.83002408089779778
Histidinol,0.93976484308735697,2.0789475228709904,0.81621206690038162,1.0203325051503143,0.43114939739578745,1.9556889459314586,0.40375353101151462,0.8694949378962028,1.5769477263437155,0.2382569200920357,1.8102008114315016,1.9059181685777236,0.69808426765974374,0.68935126192939133,1.2964488598899362,1.7142647409616198,1.2568158196854002,0.7025755229051881,1.4806608780107438,1.120101157531646,0.73565102276273087,2.2966224354144078,0.5083216270260128,0.80107124331213386,1.3216445057451685,0.59733938284323107,1.4662829421008536,0.82830993935101893,0.48291984332254223,0.8948936150015957,2.1194082998076365,1.1662025722090867,1.1030882941622999,0.24980953891023813,1.3072545067018175,1.7971770987371418,1.2647185595201518,0.44545608680164267,1.7159415317359672,0.97966749484968563,0.81901523832578049,0.61154512565954433
Homocysteine,0.81401173320778142,0.42866677973477318,0.42866677973477318,0.42866677973477318,0.46020892722764045,0.42866677973477318,0.58213808664609679,1.0,0.42866677973477318,0.42866677973477318,0.54793511561905817,0.42866677973477318,0.96441654357958595,0.71206918251832596,0.42866677973477318,0.4350911832445612,1.178727577546653,0.98185655104830805,0.87683940490411771,0.7306503920800812,0.42866677973477318,1.8487141957554789,0.87240743132023335,1.1226503469506188,0.79264277609371192,0.93076343201676759,1.3321053862111489,1.1137486248937585,0.73942548809977071,0.72598310512063169,0.42866677973477318,1.4317221722087585,1.7436712589917702,2.0455968093172037,1.4631118206116762,1.4680644954889059,1.5823509064272663,1.734674441314674,2.8028441797139694,1.8120430483352952,1.041732128610958,1.8122614381624254
Homoserine lactone,0.87154696231203865,0.86255173174819177,0.9075926416264346,1.2607077313184214,0.99512318652357212,1.1478684288844461,0.83309624434619423,1.1299464699147534,1.097632261632546,1.2366172584191228,1.1422810434699706,1.2837311635607453,0.99467328273890554,1.2296328847384528,0.69471769902441249,1.2150967369447692,1.0048768134764277,0.83331761429546558,0.42682558009037674,0.92718714216482845,1.954214835364452,1.4081240249953073,1.1056813661906599,1.1366498732374186,1.3979438985146013,0.86682604484970904,0.89575157122991955,1.4318530857425196,0.90145227688332452,0.85864996510273983,1.2295253393836636,0.72950600845308611,0.42682558009037674,0.42682558009037674,0.96324071373381981,0.97961766004390094,0.71194302204512083,0.57547751570582173,0.8509889852578012,1.1626084179865352,1.4449057360603419,1.6297775382293498
Hydroxyphenylpyruvate,2.1856039772305573,0.81979952176417148,1.5746321876935752,0.34649144774429846,1.8329474658970664,0.34649144774429846,0.82224787289145063,1.0651837220192928,2.5682661264200095,1.1871028577906777,0.60125930203735733,0.89858467429889499,1.4946034141137792,1.3726849431792045,1.8425778918328106,2.3542714994718668,0.64978859921197096,0.53044332938793159,0.97655734051676624,1.0,0.69830938687352007,1.3825322233562973,0.8783404949461634,1.7376760623726966,1.1485553528059842,1.2048946571846817,1.8038881834297975,1.0508872583631206,0.34649144774429846,0.34649144774429846,0.34649144774429846,0.58015969069657736,0.34649144774429846,0.3550109134554813,0.34649144774429846,0.34649144774429846,0.39378642561759386,0.53411972367741967,0.34649144774429846,0.66220931140100658,0.5018323599173613,0.34649144774429846
Hydroxyproline,0.65138144909093598,0.32347332551454799,0.70772234805621048,0.32120800221919027,0.32120800221919027,0.6664129564695912,1.0651884718281868,0.40143115962926773,1.2710407180780499,1.0476994627925198,0.62694471205973523,0.32120800221919027,0.32120800221919027,0.41689678354652798,0.84238334735018017,0.66075399233387655,1.3008237556753122,0.87294872176802552,0.32659083617347323,0.95985808703917364,0.5071428113148192,0.32120800221919027,1.3748955029127878,0.58094669386359743,0.90202277552691612,0.32120800221919027,2.1777605110832785,1.8811897337060188,1.5056608356297725,1.381945357000524,1.0651014279657862,0.67753366866313913,3.5429878821351086,1.8223001893778068,1.3730622338667204,1.0401419129608265,4.0169047153730126,3.374044109288409,3.7337608781326432,1.0535702336257211,0.91670116301169791,0.32120800221919027
Hypotaurine,1.6169185288284842,0.50451219389887458,0.50022178652971339,0.29367468025129889,1.4482431608109099,0.47253611170270493,1.5852051781662382,0.67625445503005399,1.0049311162421559,1.9532274535004468,1.1607844924069273,0.49250867582182956,0.85683074945337345,0.9950688837578443,1.5714715803370749,0.60506457712122286,1.1567586640765775,1.543279174857892,0.18108728176579358,1.0109054703443952,0.72203569741136542,0.41920742130337274,3.2494278593749502,0.75688973655140224,0.53784063663209558,2.5788521377252609,1.9364320910474977,1.4520102677841642,1.3262494044275543,0.45901060801019455,0.13331751423574179,4.0920081790999197,2.6209062102507938,0.564684674503526,4.2347193011865727,1.6938336059719745,0.41665126312937012,2.7736901302349311,0.41890042629848073,0.39918248602822959,0.36897315814213216,1.1706922760375253
Hypoxanthine,0.98487001950546049,0.41695835785647134,0.62764094676521143,0.59051939592150926,0.92472578887524859,0.54873451011812668,1.1545329382276159,0.79025215800652482,0.46153401304621816,0.77634508334381369,1.2416331890060972,0.43726824243516565,0.83520197983101852,1.0235578186651526,0.77187439100163924,0.54424167056085682,1.2026840570275801,1.0094671855945014,0.49915298177434991,0.964815928602196,0.90777548637088112,1.0281265101844883,1.1349162841577372,0.99053281440549867,0.82175157944778443,0.95362038863133625,1.443437210622422,1.59972777728789,1.0175618598933709,1.1469540820347861,0.73144583441323419,1.4492731356983874,1.3562169477099519,2.0499602622792277,1.2622387434055866,1.1665426941237376,1.1025688810167824,1.659378943528985,1.1188773940857188,1.4342872947723999,1.2486828106245718,0.66617897452795927
Imidazolelactate,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,0.51692359296487889,1.483076407035121,0.51692359296487889,0.51692359296487889,0.51692359296487889
Indolelactate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Indoxylsulfate,1.3330806162451161,1.0439460176543378,0.28836928267812356,7.7202649832564862,0.44866253437222453,0.67450792318030162,0.42639487049503305,0.8099949060701086,1.0,0.28836928267812356,0.3382625384373934,0.48089003466291241,0.73624336336981333,1.6552837363249362,0.77762330378530375,0.49671311053908157,0.95416360156010427,1.2678292685985371,0.3935761466024123,1.4615026426104964,0.28836928267812356,0.70772178445526002,0.28836928267812356,0.70714947770572045,1.4098340025294858,0.41546156461552791,0.60248489536833039,0.28836928267812356,0.90055233739535534,8.8308898527817536,1.075580662639583,3.089548576467239,5.3899322542003834,3.2723883360784964,2.15529354548406,0.81479947599379532,5.2244600316217475,1.5376687838012135,4.2841920626053938,4.1075692312368899,6.4251132499577679,0.28836928267812356
Inosine,1.2696669044877247,0.95683246097730368,1.1132322512609587,0.83774903050958827,1.2152266927815623,1.0383851133762632,1.4402230067954331,1.0859234725111455,1.2860757361349051,1.1689104813685198,0.91654800628853872,0.85605469141455059,1.1766817972660648,1.2084787036166431,1.2842345681180716,1.2116756037059959,1.1111675430000005,1.0449782057597243,0.91392885761811138,1.3260998271578988,1.000699417943214,1.171701412189935,1.1103265781415144,1.2879968835012812,0.92070070462440046,1.22039733755538,1.1783133352397968,0.99930058205678596,0.36845811333973855,0.45428182252853139,0.081952256680643931,0.39316197652249418,0.35008118356581952,0.66759435391848143,0.47007377975074727,0.5328999548918486,0.4455111445952995,0.63958111216823488,0.26194980677002766,0.59839618034621056,0.34518654599626009,0.2369290036932504
