"SampleName","N1",N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14
"SampleType","Normal",Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis
"Arachidonate (20:4n6)","1.02932809077569",0.298766730072638,1.04474092087056,0.791343949853834,1.08151245447773,0.625454807817938,0.994399104726026,0.675434429909873,0.585238517098081,0.943317376762162,0.875499025477799,0.642849379162256,0.721068783746358,0.975873254794922,0.469511344954216,0.638723129310559,0.882480742379938,0.777573760762078,0.298766730072638,0.804215866588219,3.20501550448055,1.20716478975866,1.16372912017211,0.856391114821924,1,0.906393962422832,0.894924064217788,1.13232081117844,3.11695400145454,1.57795201228664,1.2674945523209,3.28287514821575,1.51917446467056,1.62725515422249,1.33301110062983,1.84295157288119,2.42361711383525,0.992621104204235,3.54979364137126,1.23741077080757,1.47874665922488,2.98276944871198
"Argininosuccinate","1.10081623180741",0.276243471770147,0.75741260107317,0.206994843198646,0.206994843198646,0.489587050317352,0.299675221874031,0.967411517769217,0.206994843198646,1.13044801202625,0.576700993117698,0.300301537377015,1.15296185470163,1.11249977099588,0.903773363860022,0.206994843198646,2.82439687527305,0.206994843198646,1.38969344245699,1.62225284146049,0.206994843198646,1.50154136208999,1.57677569395742,0.62086965348764,1.65387162322406,0.477874256891956,1.03258848223078,1.24819487243427,1.76055468877522,0.206994843198646,0.206994843198646,1.46137804721345,1.37666692743491,0.376991108051316,0.250533230029268,0.469675046208735,0.206994843198646,0.206994843198646,0.206994843198646,0.555888592218924,1.26656540076836,0.362711178375385
"Ascorbate (Vitamin C)","0.786544735198384",0.338257214564917,1.61823916040292,0.516721941800023,1.01765168760691,0.187464852254202,1.09229564082644,2.84769216010749,1.60165879937477,1.03220094969695,2.45280172071417,0.452797168759961,0.617324135771058,0.573514209012382,1.50917711179377,0.431708568800903,1.02370654357674,0.105119849388577,0.478912013734591,1.4515545721018,0.0645226825965564,0.181298539244601,1.50659945967802,2.00001904028259,0.299674229725735,0.814867486544184,3.87436443519798,2.41439956173547,0.947567248115575,0.302590281690197,0.0645226825965564,0.297741226333125,0.270042883355342,1,1.10719285448353,3.00310091743673,1.21924975483806,0.931085502121444,0.228267543917771,8.13688201371221,3.79609763408966,2.66128660443317
"Asparagine","1.24493009330334",0.224254097213023,0.382815069264872,0.415853637099957,0.680475176633753,0.348912282933132,1.47803891539194,0.472787325670883,0.356380171328899,0.665832920557913,1.29783293101398,0.264819404855268,1.07427725217947,1.0559749216552,0.656436185821827,0.344224326864956,1.37597951094103,1.39719005507664,0.345971272194041,1.1159480738447,0.764539618637037,1.0854101785533,0.964168203012312,1.1408515350841,0.875258898167237,1.28138749713991,1.83526127282324,2.00127221280196,0.521460444997578,0.968554489940435,0.455274481841956,1.98051466982511,2.37892636743478,0.797297031686047,2.20953699211923,0.630973346020575,0.675161263383374,1.82404799784809,1.29158109447016,1.23220040931303,1.04350937234168,1.03144551005956
"Aspartate","1.35469601412886",0.377298230153868,0.071730542035069,0.703423582965994,0.851304190553781,0.568948873370027,1.26740946073383,0.666123802592972,0.535904723046602,0.639885329681687,1.3194017556311,0.646694977442278,1.61217827708161,1.59798064563802,1.06878623579325,0.646644528421366,1.14183598288124,2.19258822478665,0.477238619663432,1.23215512191142,1.08368345326848,1.88792110920115,0.958572866197784,1.35563754067062,0.749999239017608,2.15581332987348,1.7078909104306,1.90298420041659,0.333522951459068,0.255541851693132,0.5652861238048,0.885671036374659,1.21380950450001,1.06720589236904,4.07168807926461,0.749063425475539,1.04142713380222,1.08877532400467,0.778094815205314,0.69442413822551,1.20067205520174,0.583725096642997
"Assymetric Dimethylarginine (ADMA)","0.250940161763529",0.250940161763529,0.250940161763529,0.310429440016931,0.250940161763529,0.250940161763529,2.50330688394529,0.250940161763529,0.250940161763529,0.250940161763529,0.738861840592927,0.250940161763529,0.250940161763529,0.579567638944668,0.250940161763529,0.250940161763529,1.77462006220281,0.250940161763529,0.250940161763529,0.250940161763529,0.250940161763529,1.44006808312939,0.646986822356575,1.85079137645013,1.50981086653938,0.250940161763529,0.721599544460279,1.77749096522129,1.17199087155147,0.84329051665293,1.03446225081277,2.38724989276238,1.51577057153983,2.86056147270932,0.917867452530395,0.96553774918723,1.41629563896899,1.92134978221746,0.461705098545464,0.646606254979791,0.649760362537016,0.359096763852802
"a-Tocopherol","1.30597596746684",0.365687561731071,0.236825549938201,0.183013014501335,1.3431171094037,0.580572910974697,1.25369781699456,0.171535213246649,0.811990506062229,1.19203284085658,1.77969852154502,0.349527990917681,1.43844478654176,0.584044080882324,1.25158427692079,0.417879215011721,3.8301219567379,0.842193068931295,0.645475890677641,0.968784242122746,1.76361452708871,0.839188231708984,0.720656993194824,2.23479243119247,0.46167311920924,2.28608872834983,0.618364662222517,0.485982590805011,5.77603048703784,0.110547171651873,1.03121575787725,2.19663378894373,1.61369912856276,1.32490757019164,0.447404843337588,0.775917416404643,0.344409252589847,2.26884885198979,1.35702072514982,7.01267144858443,6.040504180577,1.34242658727992
"Azelate (Nonanedioate)","0.637557598733539",0.939955830488019,0.899735958702518,1.00883344161742,0.637557598733539,0.646768931403434,0.637557598733539,0.637557598733539,0.637557598733539,0.881487635748312,1.87816099068578,0.793428752114963,1.47695098185543,1.00122604550476,0.831014709086935,0.79623248160533,0.998773954495241,0.765734346147692,0.707730029543858,0.902272428664613,4.45562656324674,1.13869366964683,0.904170999731416,0.868217651304714,1.41760321306902,0.637557598733539,0.87447908786347,1.03930219488394,0.798109620554705,1.90966151675132,1.74306820032287,0.670662755806273,1.03434906661363,0.637557598733539,1.37980878983174,1.93994368745934,0.689297057726429,1.125944749784,2.02960773114211,2.61396270550328,2.27454345904306,2.51577641780378
"b-Alanine","2.04443637181932",0.763185421792543,0.520812775553722,0.424469100070096,1.30824123610744,0.802951239730703,1.17156641456884,0.342082591274192,0.519636639153069,1.55628966416953,1.08694990507622,0.892073861272361,0.942539481269341,0.774501139691802,1.39876981462816,2.06153572589997,0.808246276084954,1.87146996857224,0.342082591274192,0.692393004711591,0.968333671342983,0.581586160629023,0.410333681828413,0.394295112816717,0.398380127003892,1.84150327091583,1.17532941681834,0.821455998925701,0.736845035785782,1,1.29727873521258,3.77228346272571,0.964744438712227,0.653130007787354,1.51006334797774,2.90431459054485,1.09450841193588,2.04081380753325,1.01544331852049,2.16607155975763,1.79703351614848,1.23847995653022
"b-aminoisobutyrate","1.88678485303426",0.513156036345185,0.467504851778811,0.234483462103815,1.61233633419994,0.849215607296238,2.65096486318245,0.203845328953219,0.559387865060392,2.3424335790173,0.544767140772204,0.932339263575826,0.664222904580812,1,1.93870019407115,0.203654396417792,0.901091715620374,0.736214932493579,0.203654396417792,0.467172681477452,0.33115025082781,0.895533747979515,0.490759388388163,0.478814335110139,0.416240773773716,0.892300972448174,0.556319866922638,2.02476891932185,2.71280084951901,44.7462390593042,6.97917192010127,85.929114120638,9.06729297185184,57.87436961191,5.31371132543797,4.66898052488139,5.25697426857146,10.6448244022242,12.5397922544163,4.66689969450794,4.34090088770551,5.02598715233278
"b-Hydroxybutyrate (BHBA)","0.359719008620386",0.359426554128798,0.524105716027083,1.0988652442125,0.808224690542987,0.569559648743925,2.73916407713542,0.779141565828455,0.69816243738631,7.65980348769452,0.654709613163946,0.639661293385382,0.670351842293655,1.12098436181549,0.5673809709084,0.933253464654917,0.328778553461476,0.875690185347849,0.60562592963809,0.981076049154927,1.01892395084507,1.07981627882311,1.33725079905885,1.0739034527746,0.833713704632119,1.81639011400499,0.573144157569304,0.884745592196435,3.79097882634306,1.42320308625302,9.77565344498503,8.0831104589996,1.03481210144172,3.46673324671127,0.607604972452095,1.02369576974661,16.1147141479526,1.0515108713458,5.15104609900737,1.5331087060459,1.67440357846763,0.934803484434461
"Bicine","0.0969459880460896",0.0969459880460896,0.0969459880460896,0.0969459880460896,0.0969459880460896,0.0969459880460896,0.0969459880460896,0.0969459880460896,0.0969459880460896,0.0969459880460896,0.0969459880460896,0.0969459880460896,0.0969459880460896,0.0969459880460896,0.0969459880460896,0.0969459880460896,0.0988683704735598,0.278094638619428,0.0969459880460896,0.0969459880460896,0.287051811115419,0.0969459880460896,0.0969459880460896,0.976355493241935,0.179433051158546,1,0.146018412505652,0.0969459880460896,0.317530650441841,5.10660791512999,1.27411015418257,7.28389172253245,2.13407158140365,13.6247189720701,1.25694609296346,0.0969459880460896,2.19843276019133,5.44828279040872,3.21978766547943,1.26548132012565,0.633106407634235,0.643616266809674
"Biliverdin","1.47836122350354",1.07285606315879,0.338714179561067,0.591816881251529,0.517962373128745,1.53526678427373,1.49864733951532,1.44915336288775,0.382543887680368,1.4542916886577,1.50037379338722,1.40270527002418,1.58483133341017,0.583003105274222,2.85263622990077,0.420093133809201,0.0168085122260023,1.85647546722771,1.32820411013887,1.36898994879283,1.1271089985733,0.290359183137482,0.0168085122260023,1,0.858823343859758,1.34867435945931,1.38483094482564,1.87784382898735,0.351264235435151,0.625727036447556,0.375615375591843,0.822323862610166,1.72738251125239,0.810128108447817,0.504079230215373,0.0241288177300562,1.44502392150774,0.94498844688707,0.778814833467306,0.805725349233631,0.39175550815252,1.09690086716739
"Biotin","1.54236416125814",0.388711761350801,1.34305058772644,0.388711761350801,2.71998669925338,0.388711761350801,0.640565286204888,1.27792887117727,0.388711761350801,2.10520209783975,0.482253264665637,0.388711761350801,0.984944779750799,0.686892777840765,1.0150552202492,0.388711761350801,0.388711761350801,0.388711761350801,0.388711761350801,1.70071057636537,0.649222495394811,0.388711761350801,1.30173049339793,1.1174926112271,0.388711761350801,0.524386834559251,1.31191668575197,0.68387520000182,0.388711761350801,0.388711761350801,0.388711761350801,0.472856152208988,0.83329133387801,1.54371098978513,0.388711761350801,0.867282558145182,0.388711761350801,1.35919944740123,0.388711761350801,0.388711761350801,0.612472829916671,0.388711761350801
"Bradykinin","0.556413427000379",0.556413427000379,0.556413427000379,0.858926164037317,0.556413427000379,0.556413427000379,0.556413427000379,0.556413427000379,0.556413427000379,0.556413427000379,0.556413427000379,0.607648194274935,0.556413427000379,0.556413427000379,0.556413427000379,0.556413427000379,1.01194771057879,0.556413427000379,1.07712320273911,0.556413427000379,0.556413427000379,0.590687928015119,1,0.556413427000379,2.60166899200042,1.05624787973321,0.556413427000379,0.556413427000379,0.556413427000379,0.556413427000379,0.556413427000379,0.556413427000379,0.556413427000379,0.556413427000379,0.556413427000379,0.556413427000379,0.556413427000379,0.556413427000379,0.556413427000379,0.556413427000379,0.556413427000379,0.556413427000379
"Bradykinin hydroxyproline","1.04923141430883",1.97220650345015,0.340469455927014,0.894319895785304,0.418215856576862,2.32520517606242,1.03706064309004,0.616367692422352,1.15835669279401,0.555041877828938,4.67888350439386,1.25985730657885,0.624598666019953,0.522214605594588,0.983177773059282,0.503613223354633,2.60254483947002,1.01682222694072,1.24249099499956,0.889804927009889,1.34435953046304,2.02559866690044,1.16710515780479,0.982193557393909,2.14166175536635,1.54004333691287,2.60507009633426,2.41809252996695,1.58380149886206,0.477570380730293,0.299778378929662,0.517559981984148,2.33942556520083,0.847482593756695,1.4191625174943,0.762421868270417,0.447598404265983,0.342314571402761,0.389046716401218,0.318519227510606,0.299778378929662,0.299778378929662
"Cadaverine","1.01743672856392",0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647,1,0.44660420192647,0.44660420192647,1.17593938255794,0.44660420192647,0.44660420192647,0.46883572102328,0.484808474979028,0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647,3.42233248942986,0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647,0.44660420192647
"Caffeine","1.2797229815851",0.485887085131553,0.79283974584991,1.93664607690455,0.485887085131553,0.485887085131553,0.485887085131553,0.715961031528431,1.86509891416603,0.485887085131553,1.05627271218324,0.802672066122482,0.882865065739815,0.485887085131553,2.4900236109531,0.485887085131553,1,0.485887085131553,0.485887085131553,3.40031725970712,0.485887085131553,0.829674314156854,0.485887085131553,0.485887085131553,0.485887085131553,1.38898562118651,0.58282159926949,2.82264145872522,0.485887085131553,0.485887085131553,0.485887085131553,0.485887085131553,0.485887085131553,0.485887085131553,0.485887085131553,0.485887085131553,0.485887085131553,0.485887085131553,0.485887085131553,0.762953719310383,0.485887085131553,0.485887085131553
"Carnitine","0.846823990562273",0.430407213541586,1.07607202586056,0.435457034611258,0.524953742607582,0.400114853550298,0.749286618322475,0.755486111085539,0.828465789966151,0.874931954564504,1.4692755227578,0.637306052741477,0.81724174920918,0.832629802619814,1.32628434477908,0.598131877579101,0.856297700388696,1.60757107343541,0.372623780182009,1.07851688121132,1.24975743743241,0.98236075763871,1.25627656838333,1.57168297262236,1.23046349958914,0.982394043543671,1.34477127479917,1.41240429724326,1.38896069919554,2.00763876770582,0.782225153180414,1.98404293997524,2.34648136456771,3.38069406044357,1.58544529821173,1.06941949991651,1.01760595645633,2.04882943620663,2.57900818373252,0.902774126840418,0.575618517945201,0.784837788454197
"Catechol","0.269263408847837",0.269263408847837,0.269263408847837,1.10643610898579,0.269263408847837,0.269263408847837,0.269263408847837,0.269263408847837,0.269263408847837,0.269263408847837,0.391995488128632,0.269263408847837,0.269263408847837,0.269263408847837,0.269263408847837,0.269263408847837,0.838211555774266,0.671487725323555,0.269263408847837,0.269263408847837,0.269263408847837,0.269263408847837,0.269263408847837,0.269263408847837,0.269263408847837,0.269263408847837,0.495306319946995,0.973809532940683,1.02619046705932,1.55278313708769,0.389239235735473,0.788369060005404,3.74370508448094,2.03901295060127,2.01274379553038,0.804969785598935,1.4504275287291,0.269263408847837,0.349222043321309,1.77645590545652,1.44628473556589,3.45202133536814
"Cholesterol","1.03083816244097",0.368605444231936,0.641734677457613,0.561546516759259,1.17918947944703,0.499912057951252,1.06817364998369,0.794177594199802,0.489828926503925,0.986313015383681,0.960700855807336,0.405288854148217,1.14952568607865,1.18450445289765,0.891261974560016,0.632671214714075,1.24046943583588,0.925695298932412,0.509773812740206,1.40367053693153,1.57338692267127,0.87265927306539,1.58893658901654,1.02887129635975,1.21323856630069,1.01368698461632,1.38535496544192,0.754695276769292,1.26352240684511,0.898565217653238,1.11074503116986,1.85471010159122,1.43135237192353,1.14179393716385,0.860100808521377,0.742506544693556,0.970201631106379,0.933130528526353,1.05353553400301,1.02458304970944,1.1035362948265,0.674932022990433
"Ciliatine (2-Aminoethylphosphonate)","1.09109000651698",1.64242954178082,1.58424491195308,1.16631088264384,0.721361444508455,1.31675080858032,1.57699502461789,2.16019702601733,1.24729542801533,0.89914078787929,1.03413496977098,0.883621630690331,0.927858020437155,1.04772833848297,1.10292248699215,0.988003695235316,1.36759158116917,1.01199630476468,1.6277315392879,1.46351262044299,0.893873964649261,1.14462687464128,1.32398946032968,1.35048396369207,1.11484911044076,0.947937453576968,1.12249078641058,1.870480118941,0.281580582325338,0.254709613333613,0.146176853887626,0.493675991677912,0.83103841620093,0.0981507312693258,0.411730320205828,0.341358543538154,0.0446392669589235,0.160744654515992,0.202252855207597,0.12086905754528,0.257533195942687,0.321773259608065
"Citrate","6.58053472147358",0.726943849595827,1.00290349564128,0.997096504358723,5.86768185893831,0.523148098238311,7.01232272652154,3.84166380848201,1.76102699050989,7.17279454434317,1.67508442315215,0.0933003820324013,5.85816187601822,6.66933509626663,4.2233011752039,0.902425567175454,1.39501222715937,0.553622924380492,1.89621171101534,4.32987158521128,2.88726660518485,1.03469322561561,4.522184646307,5.50234551259743,0.957481251806527,1.74041597878973,0.0122664060444013,1.68145830447049,0.830516378999854,0.0151144826926757,0.00287432756407348,0.0138050603010548,0.00388955375998141,0.00435262657780067,0.0107824015454275,0.00777265543033616,0.00445452432836912,1.76808617035025,0.00198983708437245,0.00384405197367414,0.00142713909051452,0.00160464569630028
"Citrulline","0.448805075853412",0.448805075853412,0.676685169113393,0.937818467633589,0.448805075853412,0.904773812675904,0.448805075853412,0.448805075853412,0.65498207270552,0.448805075853412,1.76966942229806,0.662468229335216,0.448805075853412,0.448805075853412,0.448805075853412,0.663915453600463,2.48823708236494,1.33694407539251,0.52749625734263,0.448805075853412,0.629997032057505,1.46783952614908,0.448805075853412,0.448805075853412,1.61785962950977,1.76700204956214,1.76550415502143,2.16603904955233,1,0.856312233630471,0.801257011659949,4.42600277818638,3.10410522687378,1.65172643739029,1.85751620527002,0.989672643739029,1.23931093818952,1.15872338756337,0.862830151608759,0.856242292077315,1.06017279083679,0.616767154050582
"Creatinine","1.50683356812065",0.404740146098802,0.813674011465962,2.46252018978192,1.13207432890274,0.771347263451621,0.715283639679497,0.797448411264952,1.07688235112808,0.854474756386502,1.26455250684871,1.02200029040983,1.36216404570493,0.948236915979111,1.66161188092044,2.00805638182174,0.977999709590165,0.839131363861991,0.643941714352713,0.864492149717546,0.734592522918113,1.03377810495479,0.539260974999039,0.799902060273055,0.889877380129978,1.13955982101208,0.946161731998891,0.938417501231252,0.905121874053837,1.14476720891404,1.37769381034488,1.52605941422518,1.43599953568211,1.73723616840881,1.27197111789334,0.936320830661988,1.45248359618719,1.5678967276312,1.16505694925035,0.977453355696626,1.21937207037357,0.6385713445516
"Cystathionine","1.08967062733787",0.425032397774881,0.677340798183084,0.28267459429686,0.995172873017699,0.333258508778052,1.15049355911486,1.01206310162244,0.768462015848973,0.940574841217892,0.82642903896976,0.28267459429686,0.928736213261301,1.0048271269823,0.873832595462614,0.381239283268789,0.597541353142348,0.765851330525212,0.518956706763825,0.864944192828538,1.25087667341345,0.653101414938628,1.1805805756712,1.11108805592601,0.573403831897519,0.846665622895559,0.602924948455942,1.47257742926722,1.49615363354957,1.33208332311569,0.28267459429686,1.43914783005646,3.51477847844581,1.16005726907979,9.55430569201081,3.06680449475505,3.65958485500699,1.08226865536501,7.53978892043257,1.28080901063703,0.759173710549696,2.42120857942124
"Cysteine","0.471634208150997",0.13284473701003,0.13284473701003,0.456923153915173,0.310431891331458,0.13284473701003,0.15144128799239,0.13284473701003,0.13284473701003,0.13284473701003,0.150973668570805,0.13284473701003,0.704544355460292,0.13284473701003,0.13284473701003,0.13284473701003,2.65201752418906,3.04177958792329,0.221190305591311,0.13284473701003,2.46110199696108,3.12253895230471,0.13284473701003,0.986885252812338,4.16196661317036,0.954942843959206,0.187774474492067,0.772020910549892,2.84613419219543,0.246749287850403,1.80625245265004,6.57615434810805,1.30956251278699,2.62093961073299,0.221135539352747,1.01311474718766,0.93103381238427,4.02829651124072,0.13284473701003,2.36093673348544,1.60421598875275,2.22784435260212
"Cytidine","0.620555209569915",0.340413916305951,1.64928396853086,0.340413916305951,0.808808517938575,0.340413916305951,0.971800634258579,0.629348510704872,2.35123074768795,0.487685183606013,0.340413916305951,0.765723049606658,0.440033802066619,0.350758048478082,0.813176658231889,0.340413916305951,0.95348268321907,1.24160473581838,0.663293912590793,1.12115082067474,0.340413916305951,1.47724363034445,1,0.751541284344387,0.738398252801483,0.765962062732797,2.59776442709874,3.63337286560607,1.58988226571037,9.37250487210406,0.340413916305951,1.79733207792802,0.340413916305951,3.94509551303877,0.340413916305951,1.00405064734903,1.67617777485015,2.98008996909153,0.375431825846857,1.34561314265187,2.28970038488586,0.340413916305951
"Cytidine monophosphate (CMP)","1.2831794652863",0.820976877863585,0.535948708956874,0.172352542062772,1.87705930336273,0.335320530901939,1.48981120771805,0.687580523430889,0.798468434815092,0.832091970146295,0.172352542062772,0.561140631074993,0.172352542062772,0.826271412562036,1.17924039245881,0.58581796558743,1.35515693016093,1.0373095072919,0.172352542062772,0.90861686475113,0.471820420742073,1.21699968743568,0.172352542062772,1,1.24067834081709,0.743011137962843,0.968400509251142,0.172352542062772,1.48620524040771,1.39196328512727,0.453862456450641,1.08541773078301,0.373891730767765,1.34474701348601,0.930359144031165,1.25484665289351,1.6401832873381,1.94961234400372,1.14748843130827,0.172352542062772,1.42744314759897,0.172352542062772
"Dehydroepiandrosterone sulfate (DHEA-S)","3.24602732936585",0.788245708457791,0.755803287566834,0.790897954999326,0.701519770460459,3.52484418834662,2.07529851870796,1.40097533171911,0.355987675633719,1.12611146605738,1.83603428277535,0.355987675633719,1.49562019799972,0.573298462087118,0.806734408714747,0.873549388955749,1.62083510937493,0.695251129389045,3.73998121803669,1.13067034910358,5.83913076601928,0.355987675633719,0.355987675633719,1.2581471510977,2.92352641562739,0.876959626954803,0.490169072626586,1.93157573426808,0.355987675633719,0.355987675633719,0.355987675633719,0.355987675633719,1,0.355987675633719,0.588816725045882,0.355987675633719,0.696038508975074,0.384914678273249,0.355987675633719,0.355987675633719,0.355987675633719,0.355987675633719
"Deoxyuridine","1",0.642784123282994,0.763028059003518,0.642784123282994,1.06930675516481,0.679898310312664,0.642784123282994,0.642784123282994,0.919037280078838,0.786417421631131,0.642784123282994,0.642784123282994,1.00610959045799,0.872398737717305,1.40438099041352,0.994194040757937,0.89942423239012,1.02306538023306,0.642784123282994,0.856037413827965,1.27991751970311,0.642784123282994,1.15251307764048,0.867786574802336,0.70697537226423,1.13569099215736,1.95710301080649,3.41390533080051,1.81947385190378,0.932514408182383,3.79280580492879,0.938690473428344,1.39887708943967,1.50599215365856,0.803716790263368,3.02378725861987,3.82113548248505,2.35542695319363,0.820022347365096,0.761446895346065,0.642784123282994,0.642784123282994
"Dihydroxyacetonephosphate (DHAP)","1.05997098023614",1.03521309943631,0.570040524423774,0.914067926971804,0.698947754566748,1.88505544403604,0.570040524423774,1.02848522097512,0.570040524423774,0.570040524423774,1.52623773875284,2.03088544761926,0.570040524423774,0.570040524423774,1.31434565212704,0.759179380987951,1.85394694026226,0.570040524423774,0.779155113357651,0.712321544201679,0.932108833008017,1.62569199666576,1.11162941742855,0.570040524423774,1.34259980609667,0.570040524423774,0.987566880615046,1.52143187605364,1.01243311938495,0.749848469654235,0.570040524423774,2.06148063450902,1.22055447313661,0.607601728340178,0.570040524423774,0.837123082371074,0.570040524423774,0.694958656334803,0.570040524423774,0.65594765955831,0.876984112057905,0.914606975337227
"Dimethylbenzimidazole","0.55731496218502",0.436082422327296,0.436082422327296,0.436082422327296,0.65826333786416,0.436082422327296,0.843398811916462,0.436082422327296,0.686385445589414,0.964400091391041,1.10086705314234,0.436082422327296,1.06366780130968,0.962545527066851,1.03559990860896,0.436082422327296,0.436082422327296,0.436082422327296,0.514740677920157,0.436082422327296,1.54447761887612,0.436082422327296,2.12342437584953,0.883836564936046,0.436082422327296,1.4652075080064,2.0980207643544,0.436082422327296,0.436082422327296,3.04783701414625,0.436082422327296,0.457962057227831,0.436082422327296,0.436082422327296,0.447583752531648,0.891054908202346,0.436082422327296,3.06513160697205,1.54244068295441,2.27724789045467,2.47677467074054,0.436082422327296
"Erythritol","0.890056896296453",0.411697934953503,0.58566638676791,0.984968661209699,1.16457623892214,0.411697934953503,1.03901661766676,0.86172155361436,0.411697934953503,1.19449788983129,0.591989396278827,0.411697934953503,0.600640171464427,0.565410318182139,0.670276444087227,0.930504734307691,1,0.495054181913041,0.411697934953503,0.411697934953503,0.930011210050974,0.609946628876809,0.843500004935243,0.570175624131926,0.533725332600097,1.20331084272792,0.586116457623892,0.683044621643154,2.28877441076729,1.90607618463447,1.76418123409266,2.88650136283198,7.3233479085147,3.60805837686922,1.324283804649,2.0863008037395,5.48957259177789,3.83174736140781,4.13306368719022,2.11064052186665,1.82064004314812,1.25655066238006
"Ethylmalonate","0.124949875624292",0.124949875624292,0.124949875624292,1.20128752283113,0.124949875624292,0.124949875624292,0.124949875624292,0.124949875624292,0.124949875624292,0.160429660709761,0.124949875624292,0.124949875624292,0.124949875624292,0.124949875624292,0.124949875624292,0.124949875624292,0.124949875624292,0.311190444276142,0.124949875624292,0.587487200652414,0.124949875624292,0.124949875624292,0.124949875624292,0.182861226017553,0.124949875624292,0.124949875624292,0.124949875624292,0.390497244652311,2.03665490095438,1.91868980550766,0.124949875624292,1,2.29279105617811,2.30689773029489,0.190745110006436,0.669798215666127,2.60491429980469,2.66925275989576,4.29730014276441,1.64736375420416,0.124949875624292,0.788758032581712
"Fructose","2.82288712047818",0.259759567636073,0.259759567636073,0.877921371020974,1.45596846229306,0.259759567636073,4.85775250313285,4.28204597014804,0.703816086911486,4.21231692877003,0.527346693394914,0.259759567636073,2.91663670909471,3.33410512162774,1.44471050830383,1.22818821560515,0.259759567636073,0.698665415557221,0.259759567636073,1.75654901140013,1,0.259759567636073,0.565980790595557,1.8720659350926,0.259759567636073,4.29526589122253,0.259759567636073,0.259759567636073,0.259759567636073,0.259759567636073,0.765527598540102,0.914840491466662,2.12633405150265,0.506772442283437,0.431948109017128,0.570039389028014,0.259759567636073,0.259759567636073,0.259759567636073,0.259759567636073,0.893319733408075,0.589573140142537
"Fructose-6-phosphate","1.27937638523177",0.645630087076222,0.498364558272873,0.941962727083294,0.503592920242222,0.725967399142498,0.193730385749556,0.265576161700354,1.25054260262555,0.193730385749556,1.71023204139751,0.193730385749556,1.59542707761087,0.796059153737837,1.69303895382245,0.564764123838931,1.76415381203155,1.57892742806266,0.486376580979623,1.03334975089507,0.193730385749556,1.72452594290477,0.193730385749556,0.52896752479999,1.46254634614535,2.18023009844223,1.26564877783882,1.62355162376,0.731231885430677,0.193730385749556,0.533154003043563,0.193730385749556,0.857388218505118,0.193730385749556,1.75761995870352,1.10561543755959,0.193730385749556,0.694314472080673,1,0.980434686519287,1.65571741587578,0.193730385749556
"Fumarate (trans-Butenedioate)","1.05215498296063",0.471173830974869,0.826657625366574,0.959343394661562,0.667654210136551,0.488732086841895,1.20021654155227,0.380040916454234,1.04065660533844,0.463196630539737,0.724689997686723,0.664927977740188,0.605001185743502,0.495591751163436,0.561021759723273,0.524445909153107,1.94759044252328,1.05406888747161,0.362258658824247,0.69582374991228,0.643567935562925,1.31110300785428,0.630871745758581,0.579592670646568,1.10071642820024,0.9093073791454,3.45815153994725,1.38452803329339,1.30421022402014,1.8086665087744,0.929169360896159,2.81238608186214,2.71123988547607,4.95919401240091,1.88337623117138,2.09409568997701,1.91485722515911,1.33003575508695,1.08867411872857,3.47625221119647,1.9812020121698,0.716832083980726
"g-Glutamylcysteine","0.298792706455704",0.298792706455704,1.88816995774592,0.298792706455704,1.06013897613727,0.298792706455704,1.6059299526344,0.298792706455704,0.298792706455704,0.298792706455704,0.669947320115444,0.298792706455704,0.298792706455704,0.298792706455704,0.298792706455704,0.298792706455704,0.675441811398198,0.298792706455704,0.298792706455704,0.298792706455704,0.298792706455704,0.298792706455704,1.11767832919212,1.5351831794403,0.298792706455704,0.939861023862728,0.537763651380139,2.96184218214092,0.794300419531018,0.298792706455704,0.298792706455704,0.298792706455704,0.298792706455704,0.298792706455704,0.298792706455704,0.298792706455704,0.298792706455704,0.298792706455704,0.298792706455704,0.298792706455704,0.298792706455704,0.298792706455704
